PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h24,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h24,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC6,19/10/23 17h23,New simulation horizon recent year peimar,
Simulation date,,19/10/23 17h24

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

25/11/22 16:00,251.1,219.21,0.377,0.0101,0.3521,0.7791,0.0248,0.0248,0,0,0,0,0,93.415,93.415,0.3521
25/11/22 17:00,142.65,118.26,0.2012,0,0.1849,0.72,0.0163,0.0163,0,0,0,0,0,91.886,91.886,0.1849
25/11/22 18:00,54.495,46.932,0.075,0,0.0666,0.6787,0.0084,0.0084,0,0,0,0,0,88.751,88.751,0.0666
25/11/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/11/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/11/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/11/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/11/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 05:00,12.376,11.122,0.0138,0,0.0092,0.4119,0.0046,0.0046,0,0,0,0,0,66.554,66.554,0.0092
26/11/22 06:00,56.939,49.187,0.0793,0,0.0706,0.6888,0.0087,0.0087,0,0,0,0,0,89.021,89.021,0.0706
26/11/22 07:00,192.58,157.09,0.2709,0,0.2502,0.7219,0.0207,0.0207,0,0,0,0,0,92.366,92.366,0.2502
26/11/22 08:00,566.47,537.38,0.9032,0.5203,0.8623,0.8457,0.0409,0.0409,0,0,0,0,0,95.474,95.474,0.8623
26/11/22 09:00,742.37,719.26,1.1678,0.7759,1.1179,0.8366,0.0499,0.0499,0,0,0,0,0,95.728,95.728,1.1179
26/11/22 10:00,784.69,753.08,1.215,0.8215,1.1635,0.8238,0.0515,0.0515,0,0,0,0,0,95.762,95.762,1.1635
26/11/22 11:00,934.54,917.54,1.4313,1.0304,1.3724,0.8159,0.0589,0.0589,0,0,0,0,0,95.888,95.888,1.3724
26/11/22 12:00,998.55,986.87,1.5083,1.1047,1.4467,0.8049,0.0616,0.0616,0,0,0,0,0,95.919,95.919,1.4467
26/11/22 13:00,867.1,849.73,1.3384,0.9407,1.2827,0.8218,0.0557,0.0557,0,0,0,0,0,95.838,95.838,1.2827
26/11/22 14:00,814.56,797.29,1.2693,0.874,1.216,0.8293,0.0533,0.0533,0,0,0,0,0,95.797,95.797,1.216
26/11/22 15:00,624.8,603.53,0.9953,0.6092,0.9512,0.8458,0.044,0.044,0,0,0,0,0,95.578,95.578,0.9512
26/11/22 16:00,389.85,352.01,0.5997,0.2261,0.5681,0.8096,0.0315,0.0315,0,0,0,0,0,94.739,94.739,0.5681
26/11/22 17:00,163.05,113.9,0.1918,0,0.1761,0.6,0.0157,0.0157,0,0,0,0,0,91.795,91.795,0.1761
26/11/22 18:00,52.233,44.907,0.0712,0,0.063,0.6698,0.0082,0.0082,0,0,0,0,0,88.481,88.481,0.063
26/11/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/11/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 05:00,40.106,16.743,0.0232,0,0.018,0.2488,0.0052,0.0052,0,0,0,0,0,77.558,77.558,0.018
27/11/22 06:00,217.73,54.594,0.0888,0,0.0795,0.203,0.0093,0.0093,0,0,0,0,0,89.529,89.529,0.0795
27/11/22 07:00,347.95,222.85,0.3848,0.0178,0.3598,0.5744,0.0251,0.0251,0,0,0,0,0,93.488,93.488,0.3598
27/11/22 08:00,563.05,534.55,0.8949,0.5123,0.8543,0.8429,0.0406,0.0406,0,0,0,0,0,95.462,95.462,0.8543
27/11/22 09:00,635.28,612.69,1.0134,0.6267,0.9687,0.8472,0.0446,0.0446,0,0,0,0,0,95.596,95.596,0.9687
27/11/22 10:00,306.18,268.85,0.4622,0.0928,0.4348,0.789,0.0274,0.0274,0,0,0,0,0,94.072,94.072,0.4348
27/11/22 11:00,221.44,193.22,0.3318,0,0.3084,0.7737,0.0235,0.0235,0,0,0,0,0,92.93,92.93,0.3084
27/11/22 12:00,192.91,167.95,0.2889,0,0.2671,0.7692,0.0218,0.0218,0,0,0,0,0,92.452,92.452,0.2671
27/11/22 13:00,302.14,264.88,0.4574,0.0881,0.4301,0.7908,0.0273,0.0273,0,0,0,0,0,94.041,94.041,0.4301
27/11/22 14:00,263.84,230.44,0.398,0.0305,0.3725,0.7845,0.0255,0.0255,0,0,0,0,0,93.603,93.603,0.3725
27/11/22 15:00,123.52,106.71,0.1807,0,0.1657,0.7452,0.015,0.015,0,0,0,0,0,91.675,91.675,0.1657
27/11/22 16:00,126.45,109.15,0.185,0,0.1697,0.7457,0.0153,0.0153,0,0,0,0,0,91.723,91.723,0.1697
27/11/22 17:00,65.602,56.565,0.0919,0,0.0824,0.6982,0.0095,0.0095,0,0,0,0,0,89.671,89.671,0.0824
27/11/22 18:00,14.045,12.11,0.0154,0,0.0107,0.4213,0.0047,0.0047,0,0,0,0,0,69.339,69.339,0.0107
27/11/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/11/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 05:00,15.226,13.54,0.0178,0,0.0129,0.4716,0.0049,0.0049,0,0,0,0,0,72.667,72.667,0.0129
28/11/22 06:00,91.804,74.787,0.1246,0,0.1131,0.6845,0.0115,0.0115,0,0,0,0,0,90.742,90.742,0.1131
28/11/22 07:00,365.12,204.03,0.3536,0,0.3295,0.5013,0.0241,0.0241,0,0,0,0,0,93.179,93.179,0.3295
28/11/22 08:00,256.43,225.32,0.3891,0.0219,0.3639,0.7885,0.0252,0.0252,0,0,0,0,0,93.526,93.526,0.3639
28/11/22 09:00,436.95,389.64,0.6671,0.2914,0.6334,0.8054,0.0336,0.0336,0,0,0,0,0,94.96,94.96,0.6334
28/11/22 10:00,883.48,861.31,1.3663,0.9676,1.3096,0.8235,0.0566,0.0566,0,0,0,0,0,95.854,95.854,1.3096
28/11/22 11:00,1055.2,1043.1,1.5892,1.1822,1.5242,0.8024,0.0651,0.0651,0,0,0,0,0,95.907,95.907,1.5242
28/11/22 12:00,605.96,559.9,0.9338,0.5499,0.8919,0.8177,0.0419,0.0419,0,0,0,0,0,95.511,95.511,0.8919
28/11/22 13:00,777.03,745.31,1.2043,0.8112,1.1532,0.8245,0.0511,0.0511,0,0,0,0,0,95.754,95.754,1.1532
28/11/22 14:00,623.93,587.69,0.9759,0.5906,0.9326,0.8304,0.0434,0.0434,0,0,0,0,0,95.558,95.558,0.9326
28/11/22 15:00,513.99,480.95,0.8112,0.4311,0.7731,0.8357,0.038,0.038,0,0,0,0,0,95.31,95.31,0.7731
28/11/22 16:00,355.9,316.73,0.5433,0.1714,0.5134,0.8015,0.0298,0.0298,0,0,0,0,0,94.506,94.506,0.5134
28/11/22 17:00,171.27,124.71,0.2117,0,0.1947,0.6317,0.017,0.017,0,0,0,0,0,91.979,91.979,0.1947
28/11/22 18:00,41.244,35.315,0.0547,0,0.0476,0.6409,0.0072,0.0072,0,0,0,0,0,86.901,86.901,0.0476
28/11/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/11/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 05:00,19.011,16.681,0.0231,0,0.0179,0.522,0.0052,0.0052,0,0,0,0,0,77.485,77.485,0.0179
29/11/22 06:00,98.825,77.936,0.1308,0,0.1189,0.6682,0.0119,0.0119,0,0,0,0,0,90.883,90.883,0.1189
29/11/22 07:00,369.77,220.14,0.3817,0.0147,0.3567,0.536,0.025,0.025,0,0,0,0,0,93.459,93.459,0.3567
29/11/22 08:00,346.36,307.22,0.5295,0.1581,0.5001,0.8021,0.0294,0.0294,0,0,0,0,0,94.442,94.442,0.5001
29/11/22 09:00,618.4,587.58,0.9758,0.5904,0.9324,0.8377,0.0433,0.0433,0,0,0,0,0,95.557,95.557,0.9324
29/11/22 10:00,779.49,747.61,1.2019,0.8088,1.1508,0.8202,0.051,0.051,0,0,0,0,0,95.753,95.753,1.1508
29/11/22 11:00,960.81,945.04,1.4581,1.0563,1.3983,0.8085,0.0598,0.0598,0,0,0,0,0,95.901,95.901,1.3983
29/11/22 12:00,589.21,542.49,0.8992,0.5164,0.8584,0.8094,0.0407,0.0407,0,0,0,0,0,95.469,95.469,0.8584
29/11/22 13:00,332.21,292.63,0.4984,0.1279,0.4699,0.7859,0.0285,0.0285,0,0,0,0,0,94.284,94.284,0.4699
29/11/22 14:00,246.68,215.18,0.3669,0.0004,0.3424,0.7711,0.0245,0.0245,0,0,0,0,0,93.317,93.317,0.3424
29/11/22 15:00,300.13,262.79,0.4481,0.0791,0.4211,0.7795,0.027,0.027,0,0,0,0,0,93.981,93.981,0.4211
29/11/22 16:00,175.77,152.01,0.2587,0,0.2388,0.7547,0.0199,0.0199,0,0,0,0,0,92.3,92.3,0.2388
29/11/22 17:00,104.65,89.649,0.1492,0,0.1361,0.7226,0.0131,0.0131,0,0,0,0,0,91.237,91.237,0.1361
29/11/22 18:00,32.551,28.06,0.042,0,0.0357,0.6086,0.0064,0.0064,0,0,0,0,0,84.829,84.829,0.0357
29/11/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/11/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 05:00,14.301,12.755,0.0163,0,0.0115,0.4481,0.0048,0.0048,0,0,0,0,0,70.75,70.75,0.0115
30/11/22 06:00,48.311,42.356,0.0667,0,0.0588,0.6763,0.0079,0.0079,0,0,0,0,0,88.13,88.13,0.0588
30/11/22 07:00,169.79,129.21,0.2187,0,0.2013,0.6587,0.0174,0.0174,0,0,0,0,0,92.036,92.036,0.2013
30/11/22 08:00,465.62,432.08,0.7301,0.3525,0.6945,0.8287,0.0356,0.0356,0,0,0,0,0,95.13,95.13,0.6945
30/11/22 09:00,507.09,464.61,0.7819,0.4027,0.7447,0.8159,0.0371,0.0371,0,0,0,0,0,95.249,95.249,0.7447
30/11/22 10:00,663.5,625.24,1.0274,0.6403,0.9823,0.8225,0.0451,0.0451,0,0,0,0,0,95.609,95.609,0.9823
30/11/22 11:00,411.41,365.52,0.6219,0.2477,0.5897,0.7963,0.0322,0.0322,0,0,0,0,0,94.817,94.817,0.5897
30/11/22 12:00,63.001,54.336,0.0873,0,0.0781,0.6885,0.0092,0.0092,0,0,0,0,0,89.453,89.453,0.0781
30/11/22 13:00,131.9,114.65,0.194,0,0.1781,0.7502,0.0159,0.0159,0,0,0,0,0,91.817,91.817,0.1781
30/11/22 14:00,571.13,532.87,0.8923,0.5097,0.8517,0.8285,0.0405,0.0405,0,0,0,0,0,95.457,95.457,0.8517
30/11/22 15:00,463.11,438.11,0.7429,0.365,0.707,0.8481,0.0359,0.0359,0,0,0,0,0,95.161,95.161,0.707
30/11/22 16:00,225.9,200.29,0.3456,0,0.3217,0.7912,0.0239,0.0239,0,0,0,0,0,93.091,93.091,0.3217
30/11/22 17:00,167.17,125.86,0.2146,0,0.1975,0.6562,0.0172,0.0172,0,0,0,0,0,92.003,92.003,0.1975
30/11/22 18:00,50.331,43.358,0.0688,0,0.0607,0.6702,0.008,0.008,0,0,0,0,0,88.297,88.297,0.0607
30/11/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 05:00,17.138,15.108,0.0204,0,0.0154,0.4987,0.005,0.005,0,0,0,0,0,75.376,75.376,0.0154
01/12/22 06:00,90.759,74.158,0.124,0,0.1125,0.6889,0.0115,0.0115,0,0,0,0,0,90.727,90.727,0.1125
01/12/22 07:00,250.6,195.44,0.3385,0,0.3148,0.698,0.0237,0.0237,0,0,0,0,0,93.01,93.01,0.3148
01/12/22 08:00,384.17,349.45,0.603,0.2293,0.5713,0.8262,0.0317,0.0317,0,0,0,0,0,94.751,94.751,0.5713
01/12/22 09:00,439.41,401.42,0.6864,0.3102,0.6522,0.8246,0.0342,0.0342,0,0,0,0,0,95.016,95.016,0.6522
01/12/22 10:00,767.42,735.21,1.1957,0.8028,1.1448,0.8288,0.0508,0.0508,0,0,0,0,0,95.748,95.748,1.1448
01/12/22 11:00,948.22,927.56,1.4437,1.0424,1.3844,0.8111,0.0593,0.0593,0,0,0,0,0,95.894,95.894,1.3844
01/12/22 12:00,756.23,714.83,1.1616,0.7699,1.1119,0.8169,0.0497,0.0497,0,0,0,0,0,95.723,95.723,1.1119
01/12/22 13:00,782.26,756.66,1.22,0.8263,1.1683,0.8297,0.0517,0.0517,0,0,0,0,0,95.765,95.765,1.1683
01/12/22 14:00,334.21,293.39,0.5039,0.1333,0.4753,0.79,0.0287,0.0287,0,0,0,0,0,94.313,94.313,0.4753
01/12/22 15:00,337.77,301.43,0.5197,0.1485,0.4905,0.8068,0.0291,0.0291,0,0,0,0,0,94.394,94.394,0.4905
01/12/22 16:00,246.36,216.81,0.3744,0.0076,0.3496,0.7884,0.0247,0.0247,0,0,0,0,0,93.39,93.39,0.3496
01/12/22 17:00,142.04,118.63,0.2018,0,0.1855,0.7254,0.0164,0.0164,0,0,0,0,0,91.892,91.892,0.1855
01/12/22 18:00,49.344,42.515,0.0673,0,0.0593,0.668,0.008,0.008,0,0,0,0,0,88.177,88.177,0.0593
01/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 05:00,41.758,26.385,0.0395,0,0.0333,0.4428,0.0062,0.0062,0,0,0,0,0,84.256,84.256,0.0333
02/12/22 06:00,141.94,76.634,0.1279,0,0.1162,0.4547,0.0117,0.0117,0,0,0,0,0,90.819,90.819,0.1162
02/12/22 07:00,434.86,231.92,0.4006,0.033,0.375,0.4791,0.0255,0.0255,0,0,0,0,0,93.625,93.625,0.375
02/12/22 08:00,570.41,544.27,0.9138,0.5306,0.8726,0.8499,0.0412,0.0412,0,0,0,0,0,95.487,95.487,0.8726
02/12/22 09:00,824.73,808.01,1.2957,0.8995,1.2415,0.8363,0.0542,0.0542,0,0,0,0,0,95.814,95.814,1.2415
02/12/22 10:00,823.81,797.19,1.2811,0.8854,1.2274,0.8277,0.0537,0.0537,0,0,0,0,0,95.805,95.805,1.2274
02/12/22 11:00,843.1,812.17,1.2952,0.899,1.241,0.8178,0.0542,0.0542,0,0,0,0,0,95.813,95.813,1.241
02/12/22 12:00,1014.6,1002.8,1.5346,1.1299,1.4719,0.8059,0.0627,0.0627,0,0,0,0,0,95.915,95.915,1.4719
02/12/22 13:00,796.47,770.29,1.2387,0.8444,1.1864,0.8275,0.0523,0.0523,0,0,0,0,0,95.778,95.778,1.1864
02/12/22 14:00,564.81,525.31,0.8806,0.4984,0.8404,0.8266,0.0402,0.0402,0,0,0,0,0,95.438,95.438,0.8404
02/12/22 15:00,477.44,438.25,0.7431,0.3652,0.7072,0.8229,0.036,0.036,0,0,0,0,0,95.162,95.162,0.7072
02/12/22 16:00,282.81,245.73,0.4227,0.0545,0.3965,0.7788,0.0262,0.0262,0,0,0,0,0,93.8,93.8,0.3965
02/12/22 17:00,180.29,145.09,0.2486,0,0.2293,0.7067,0.0193,0.0193,0,0,0,0,0,92.242,92.242,0.2293
02/12/22 18:00,57.938,49.93,0.0803,0,0.0715,0.6857,0.0088,0.0088,0,0,0,0,0,89.079,89.079,0.0715
02/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 05:00,50.746,29.06,0.0443,0,0.0378,0.4136,0.0065,0.0065,0,0,0,0,0,85.285,85.285,0.0378
03/12/22 06:00,195.08,91.591,0.1552,0,0.1417,0.4036,0.0134,0.0134,0,0,0,0,0,91.334,91.334,0.1417
03/12/22 07:00,454.34,246.76,0.428,0.0596,0.4016,0.4911,0.0264,0.0264,0,0,0,0,0,93.84,93.84,0.4016
03/12/22 08:00,751.1,734.26,1.1944,0.8016,1.1436,0.8458,0.0508,0.0508,0,0,0,0,0,95.747,95.747,1.1436
03/12/22 09:00,930.67,918.07,1.4389,1.0377,1.3797,0.8236,0.0591,0.0591,0,0,0,0,0,95.891,95.891,1.3797
03/12/22 10:00,1053.9,1042.1,1.5801,1.1735,1.5155,0.7989,0.0647,0.0647,0,0,0,0,0,95.908,95.908,1.5155
03/12/22 11:00,1065.3,1053.6,1.5932,1.1859,1.5279,0.7969,0.0652,0.0652,0,0,0,0,0,95.906,95.906,1.5279
03/12/22 12:00,995.34,982.05,1.5026,1.0992,1.4412,0.8044,0.0613,0.0613,0,0,0,0,0,95.92,95.92,1.4412
03/12/22 13:00,717.28,682.54,1.1105,0.7206,1.0626,0.823,0.0479,0.0479,0,0,0,0,0,95.683,95.683,1.0626
03/12/22 14:00,563.72,516.77,0.8597,0.4782,0.8202,0.8083,0.0395,0.0395,0,0,0,0,0,95.402,95.402,0.8202
03/12/22 15:00,272.22,237.94,0.4076,0.0398,0.3818,0.7792,0.0257,0.0257,0,0,0,0,0,93.682,93.682,0.3818
03/12/22 16:00,63.035,54.286,0.0872,0,0.078,0.6874,0.0092,0.0092,0,0,0,0,0,89.449,89.449,0.078
03/12/22 17:00,30.144,26.128,0.0387,0,0.0326,0.6001,0.0062,0.0062,0,0,0,0,0,84.069,84.069,0.0326
03/12/22 18:00,14.078,12.139,0.0153,0,0.0106,0.418,0.0047,0.0047,0,0,0,0,0,69.238,69.238,0.0106
03/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 05:00,46.653,30.862,0.0474,0,0.0407,0.4849,0.0067,0.0067,0,0,0,0,0,85.844,85.844,0.0407
04/12/22 06:00,202.7,85.067,0.1429,0,0.1302,0.357,0.0127,0.0127,0,0,0,0,0,91.126,91.126,0.1302
04/12/22 07:00,403.2,238.5,0.412,0.0441,0.3861,0.532,0.0259,0.0259,0,0,0,0,0,93.717,93.717,0.3861
04/12/22 08:00,736.76,719.31,1.1732,0.7812,1.1232,0.8469,0.0501,0.0501,0,0,0,0,0,95.732,95.732,1.1232
04/12/22 09:00,926.95,915.42,1.4286,1.0279,1.3699,0.821,0.0588,0.0588,0,0,0,0,0,95.886,95.886,1.3699
04/12/22 10:00,1050.2,1039.6,1.5773,1.1707,1.5127,0.8002,0.0645,0.0645,0,0,0,0,0,95.908,95.908,1.5127
04/12/22 11:00,1105,1095.1,1.6392,1.23,1.572,0.7903,0.0672,0.0672,0,0,0,0,0,95.9,95.9,1.572
04/12/22 12:00,1088.4,1078.4,1.6126,1.2045,1.5465,0.7894,0.0661,0.0661,0,0,0,0,0,95.903,95.903,1.5465
04/12/22 13:00,1001.3,990.68,1.5127,1.109,1.451,0.8051,0.0618,0.0618,0,0,0,0,0,95.918,95.918,1.451
04/12/22 14:00,850.22,835.1,1.3193,0.9223,1.2643,0.8261,0.055,0.055,0,0,0,0,0,95.828,95.828,1.2643
04/12/22 15:00,648.92,628.48,1.0321,0.6449,0.9869,0.8449,0.0453,0.0453,0,0,0,0,0,95.614,95.614,0.9869
04/12/22 16:00,412.87,375.81,0.6388,0.2641,0.6061,0.8156,0.0328,0.0328,0,0,0,0,0,94.873,94.873,0.6061
04/12/22 17:00,184.74,139.36,0.2375,0,0.2189,0.6584,0.0186,0.0186,0,0,0,0,0,92.171,92.171,0.2189
04/12/22 18:00,64.533,55.505,0.0897,0,0.0803,0.6917,0.0094,0.0094,0,0,0,0,0,89.569,89.569,0.0803
04/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 05:00,9.5986,8.6535,0.0098,0,0.0054,0.3122,0.0044,0.0044,0,0,0,0,0,55.305,55.305,0.0054
05/12/22 06:00,9.4176,8.7697,0.0099,0,0.0056,0.3285,0.0044,0.0044,0,0,0,0,0,56.022,56.022,0.0056
05/12/22 07:00,60.623,52.836,0.0854,0,0.0763,0.6992,0.0091,0.0091,0,0,0,0,0,89.358,89.358,0.0763
05/12/22 08:00,167.87,145.87,0.25,0,0.2306,0.7633,0.0194,0.0194,0,0,0,0,0,92.25,92.25,0.2306
05/12/22 09:00,326.41,287.4,0.4958,0.1254,0.4674,0.7956,0.0284,0.0284,0,0,0,0,0,94.269,94.269,0.4674
05/12/22 10:00,459.52,408.06,0.6943,0.3179,0.6599,0.7978,0.0345,0.0345,0,0,0,0,0,95.038,95.038,0.6599
