PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h02,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h02,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_augsep23.MET,19/10/23 16h41,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCB,20/10/23 21h02,geo horizon augsep23 peimar,
Simulation date,,20/10/23 21h03

Simulation:,Hourly values, from 11/08/23, to 12/10/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

21/08/23 11:00,304.58,291.44,0.5131,0.1422,0.4842,0.8832,0.0289,0.0289,0,0,0,0,0,94.361,94.361,0.4842
21/08/23 12:00,217.12,204.6,0.3604,0,0.3361,0.8599,0.0243,0.0243,0,0,0,0,0,93.251,93.251,0.3361
21/08/23 13:00,226.74,217.84,0.3834,0.0164,0.3584,0.8781,0.025,0.025,0,0,0,0,0,93.475,93.475,0.3584
21/08/23 14:00,436.27,423.42,0.7343,0.3566,0.6986,0.8896,0.0357,0.0357,0,0,0,0,0,95.14,95.14,0.6986
21/08/23 15:00,232.88,220.03,0.3847,0.0176,0.3596,0.8579,0.0251,0.0251,0,0,0,0,0,93.486,93.486,0.3596
21/08/23 16:00,100.05,92.211,0.1575,0,0.1439,0.799,0.0136,0.0136,0,0,0,0,0,91.369,91.369,0.1439
21/08/23 17:00,22.264,18.511,0.0264,0,0.021,0.5231,0.0054,0.0054,0,0,0,0,0,79.524,79.524,0.021
21/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 07:00,174.57,51.228,0.0847,0,0.0756,0.2406,0.009,0.009,0,0,0,0,0,89.32,89.32,0.0756
22/08/23 08:00,438.53,422.96,0.7385,0.3607,0.7027,0.8902,0.0358,0.0358,0,0,0,0,0,95.151,95.151,0.7027
22/08/23 09:00,647.44,637.96,1.0773,0.6885,1.0305,0.8843,0.0468,0.0468,0,0,0,0,0,95.655,95.655,1.0305
22/08/23 10:00,792.92,785.97,1.2893,0.8933,1.2353,0.8655,0.054,0.054,0,0,0,0,0,95.81,95.81,1.2353
22/08/23 11:00,868.25,863.54,1.3951,0.9954,1.3374,0.8558,0.0576,0.0576,0,0,0,0,0,95.869,95.869,1.3374
22/08/23 12:00,870.49,865.37,1.3975,0.9978,1.3398,0.8551,0.0577,0.0577,0,0,0,0,0,95.87,95.87,1.3398
22/08/23 13:00,799.39,791.38,1.2969,0.9006,1.2426,0.8636,0.0543,0.0543,0,0,0,0,0,95.814,95.814,1.2426
22/08/23 14:00,659.02,648.13,1.0895,0.7003,1.0423,0.8786,0.0472,0.0472,0,0,0,0,0,95.666,95.666,1.0423
22/08/23 15:00,462.89,442.33,0.7657,0.387,0.729,0.875,0.0366,0.0366,0,0,0,0,0,95.214,95.214,0.729
22/08/23 16:00,235.98,199.09,0.3492,0,0.3252,0.7655,0.024,0.024,0,0,0,0,0,93.131,93.131,0.3252
22/08/23 17:00,31.011,19.656,0.0284,0,0.0229,0.4102,0.0055,0.0055,0,0,0,0,0,80.558,80.558,0.0229
22/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 07:00,127.27,48.978,0.0816,0,0.0727,0.3174,0.0088,0.0088,0,0,0,0,0,89.152,89.152,0.0727
23/08/23 08:00,417.73,402.89,0.7117,0.3347,0.6767,0.9,0.035,0.035,0,0,0,0,0,95.084,95.084,0.6767
23/08/23 09:00,642.14,632.44,1.0782,0.6893,1.0313,0.8923,0.0468,0.0468,0,0,0,0,0,95.656,95.656,1.0313
23/08/23 10:00,788.56,781.35,1.2915,0.8954,1.2374,0.8718,0.0541,0.0541,0,0,0,0,0,95.811,95.811,1.2374
23/08/23 11:00,795.71,789.31,1.2994,0.903,1.245,0.8692,0.0544,0.0544,0,0,0,0,0,95.816,95.816,1.245
23/08/23 12:00,839.96,833.65,1.3549,0.9566,1.2986,0.8589,0.0563,0.0563,0,0,0,0,0,95.848,95.848,1.2986
23/08/23 13:00,666.77,655.43,1.1004,0.7108,1.0528,0.8772,0.0476,0.0476,0,0,0,0,0,95.675,95.675,1.0528
23/08/23 14:00,331.79,316.87,0.5549,0.1827,0.5247,0.8785,0.0302,0.0302,0,0,0,0,0,94.558,94.558,0.5247
23/08/23 15:00,218.81,205.73,0.3609,0,0.3366,0.8546,0.0243,0.0243,0,0,0,0,0,93.256,93.256,0.3366
23/08/23 16:00,149.75,134.25,0.2336,0,0.2152,0.7985,0.0183,0.0183,0,0,0,0,0,92.145,92.145,0.2152
23/08/23 17:00,23.085,21.444,0.0315,0,0.0258,0.6216,0.0057,0.0057,0,0,0,0,0,81.864,81.864,0.0258
23/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 07:00,38.583,33.061,0.0525,0,0.0455,0.6551,0.007,0.007,0,0,0,0,0,86.611,86.611,0.0455
24/08/23 08:00,156.71,147.7,0.261,0,0.2409,0.8541,0.0201,0.0201,0,0,0,0,0,92.313,92.313,0.2409
24/08/23 09:00,356.29,343.46,0.606,0.2323,0.5743,0.8954,0.0317,0.0317,0,0,0,0,0,94.762,94.762,0.5743
24/08/23 10:00,277.8,263.14,0.4639,0.0945,0.4365,0.8728,0.0274,0.0274,0,0,0,0,0,94.083,94.083,0.4365
24/08/23 11:00,457.04,440.48,0.7658,0.3872,0.7292,0.8863,0.0367,0.0367,0,0,0,0,0,95.214,95.214,0.7292
24/08/23 12:00,257.27,242.9,0.4282,0.0598,0.4018,0.8677,0.0264,0.0264,0,0,0,0,0,93.841,93.841,0.4018
24/08/23 13:00,133.31,125.03,0.2176,0,0.2002,0.8344,0.0173,0.0173,0,0,0,0,0,92.027,92.027,0.2002
24/08/23 14:00,238.66,225.05,0.3954,0.028,0.37,0.8612,0.0254,0.0254,0,0,0,0,0,93.581,93.581,0.37
24/08/23 15:00,217.34,204.17,0.3582,0,0.3339,0.8535,0.0243,0.0243,0,0,0,0,0,93.227,93.227,0.3339
24/08/23 16:00,130.14,119.63,0.2075,0,0.1908,0.8143,0.0167,0.0167,0,0,0,0,0,91.942,91.942,0.1908
24/08/23 17:00,19.571,18.377,0.0262,0,0.0208,0.5916,0.0054,0.0054,0,0,0,0,0,79.454,79.454,0.0208
24/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 07:00,53.012,42.037,0.0687,0,0.0606,0.6354,0.008,0.008,0,0,0,0,0,88.289,88.289,0.0606
25/08/23 08:00,313.59,301.23,0.5354,0.1638,0.5058,0.8961,0.0296,0.0296,0,0,0,0,0,94.47,94.47,0.5058
25/08/23 09:00,638.92,629.1,1.0719,0.6833,1.0253,0.8915,0.0466,0.0466,0,0,0,0,0,95.65,95.65,1.0253
25/08/23 10:00,785.83,778.12,1.286,0.8901,1.2321,0.871,0.0539,0.0539,0,0,0,0,0,95.808,95.808,1.2321
25/08/23 11:00,863.9,858.42,1.3946,0.995,1.337,0.8598,0.0576,0.0576,0,0,0,0,0,95.869,95.869,1.337
25/08/23 12:00,814.39,807.9,1.3257,0.9285,1.2705,0.8667,0.0553,0.0553,0,0,0,0,0,95.831,95.831,1.2705
25/08/23 13:00,669.16,657.78,1.1088,0.7189,1.0609,0.8808,0.0479,0.0479,0,0,0,0,0,95.682,95.682,1.0609
25/08/23 14:00,310.27,293.87,0.5173,0.1463,0.4883,0.8743,0.0291,0.0291,0,0,0,0,0,94.382,94.382,0.4883
25/08/23 15:00,189.41,177.79,0.3119,0,0.289,0.8478,0.0229,0.0229,0,0,0,0,0,92.671,92.671,0.289
25/08/23 16:00,89.13,82.766,0.1407,0,0.1282,0.7989,0.0125,0.0125,0,0,0,0,0,91.085,91.085,0.1282
25/08/23 17:00,20.18,18.842,0.027,0,0.0216,0.5944,0.0054,0.0054,0,0,0,0,0,79.877,79.877,0.0216
25/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 07:00,130.14,59.22,0.0998,0,0.0899,0.3836,0.01,0.01,0,0,0,0,0,89.994,89.994,0.0899
26/08/23 08:00,352.51,339.44,0.6013,0.2277,0.5697,0.8979,0.0316,0.0316,0,0,0,0,0,94.745,94.745,0.5697
26/08/23 09:00,504.59,493.33,0.8548,0.4735,0.8155,0.8978,0.0394,0.0394,0,0,0,0,0,95.393,95.393,0.8155
26/08/23 10:00,303.78,287.91,0.507,0.1362,0.4782,0.8746,0.0288,0.0288,0,0,0,0,0,94.329,94.329,0.4782
26/08/23 11:00,231.65,218.5,0.3838,0.0168,0.3588,0.8604,0.025,0.025,0,0,0,0,0,93.478,93.478,0.3588
26/08/23 12:00,204.28,192.33,0.3371,0,0.3135,0.8526,0.0236,0.0236,0,0,0,0,0,92.994,92.994,0.3135
26/08/23 13:00,271.94,256.79,0.4508,0.0817,0.4237,0.8657,0.0271,0.0271,0,0,0,0,0,93.999,93.999,0.4237
26/08/23 14:00,206.78,194.66,0.3413,0,0.3176,0.8532,0.0237,0.0237,0,0,0,0,0,93.042,93.042,0.3176
26/08/23 15:00,157.22,147.45,0.257,0,0.2372,0.8381,0.0198,0.0198,0,0,0,0,0,92.291,92.291,0.2372
26/08/23 16:00,93.661,86.925,0.1481,0,0.1351,0.8011,0.013,0.013,0,0,0,0,0,91.217,91.217,0.1351
26/08/23 17:00,32.775,25.764,0.039,0,0.0328,0.5567,0.0062,0.0062,0,0,0,0,0,84.142,84.142,0.0328
26/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 07:00,73.255,47.96,0.0787,0,0.07,0.5309,0.0087,0.0087,0,0,0,0,0,88.983,88.983,0.07
27/08/23 08:00,274.01,262.65,0.4626,0.0932,0.4352,0.8823,0.0274,0.0274,0,0,0,0,0,94.075,94.075,0.4352
27/08/23 09:00,376.57,363.7,0.6342,0.2596,0.6016,0.8875,0.0326,0.0326,0,0,0,0,0,94.858,94.858,0.6016
27/08/23 10:00,730.18,722.65,1.194,0.8012,1.1432,0.8698,0.0508,0.0508,0,0,0,0,0,95.747,95.747,1.1432
27/08/23 11:00,759.2,751.7,1.2355,0.8413,1.1833,0.8659,0.0522,0.0522,0,0,0,0,0,95.775,95.775,1.1833
27/08/23 12:00,605.53,592.34,1.0003,0.6141,0.9561,0.8772,0.0442,0.0442,0,0,0,0,0,95.583,95.583,0.9561
27/08/23 13:00,535.94,521.94,0.8887,0.5063,0.8483,0.8793,0.0404,0.0404,0,0,0,0,0,95.451,95.451,0.8483
27/08/23 14:00,280.19,265.03,0.4628,0.0934,0.4354,0.8633,0.0274,0.0274,0,0,0,0,0,94.076,94.076,0.4354
27/08/23 15:00,147.52,138.32,0.2396,0,0.2209,0.8318,0.0187,0.0187,0,0,0,0,0,92.185,92.185,0.2209
27/08/23 16:00,74.547,69.459,0.1162,0,0.1052,0.7841,0.011,0.011,0,0,0,0,0,90.524,90.524,0.1052
27/08/23 17:00,20.895,19.597,0.0282,0,0.0227,0.6038,0.0055,0.0055,0,0,0,0,0,80.463,80.463,0.0227
27/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 07:00,155.89,70.982,0.1208,0,0.1095,0.3903,0.0113,0.0113,0,0,0,0,0,90.646,90.646,0.1095
28/08/23 08:00,434.78,420.79,0.7352,0.3575,0.6995,0.8938,0.0357,0.0357,0,0,0,0,0,95.143,95.143,0.6995
28/08/23 09:00,574.85,564.38,0.9643,0.5793,0.9213,0.8904,0.043,0.043,0,0,0,0,0,95.545,95.545,0.9213
28/08/23 10:00,786.03,779.11,1.2797,0.884,1.226,0.8665,0.0537,0.0537,0,0,0,0,0,95.804,95.804,1.226
28/08/23 11:00,755.68,747.47,1.235,0.8408,1.1828,0.8696,0.0522,0.0522,0,0,0,0,0,95.775,95.775,1.1828
28/08/23 12:00,690.81,680.28,1.1374,0.7465,1.0885,0.8754,0.0489,0.0489,0,0,0,0,0,95.705,95.705,1.0885
28/08/23 13:00,743.55,734.62,1.2166,0.823,1.165,0.8705,0.0515,0.0515,0,0,0,0,0,95.763,95.763,1.165
28/08/23 14:00,546.89,533.97,0.9134,0.5302,0.8722,0.886,0.0412,0.0412,0,0,0,0,0,95.487,95.487,0.8722
28/08/23 15:00,434.14,415.23,0.7209,0.3437,0.6857,0.8774,0.0353,0.0353,0,0,0,0,0,95.107,95.107,0.6857
28/08/23 16:00,234.36,199.91,0.3519,0,0.3279,0.7772,0.0241,0.0241,0,0,0,0,0,93.161,93.161,0.3279
28/08/23 17:00,34.876,23.17,0.0345,0,0.0286,0.4559,0.0059,0.0059,0,0,0,0,0,82.889,82.889,0.0286
28/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 07:00,204.4,88.125,0.1533,0,0.1399,0.3803,0.0133,0.0133,0,0,0,0,0,91.303,91.303,0.1399
29/08/23 08:00,456.14,442,0.7794,0.4003,0.7423,0.9041,0.0371,0.0371,0,0,0,0,0,95.244,95.244,0.7423
29/08/23 09:00,668.05,658.46,1.1174,0.7272,1.0692,0.8892,0.0482,0.0482,0,0,0,0,0,95.689,95.689,1.0692
29/08/23 10:00,819.25,812.67,1.3333,0.9358,1.2778,0.8665,0.0555,0.0555,0,0,0,0,0,95.836,95.836,1.2778
29/08/23 11:00,894.84,889.99,1.4339,1.0329,1.3749,0.8536,0.0589,0.0589,0,0,0,0,0,95.889,95.889,1.3749
29/08/23 12:00,893.37,888.4,1.4279,1.0272,1.3692,0.8514,0.0587,0.0587,0,0,0,0,0,95.886,95.886,1.3692
29/08/23 13:00,815.96,808.09,1.32,0.9229,1.2649,0.8612,0.0551,0.0551,0,0,0,0,0,95.828,95.828,1.2649
29/08/23 14:00,670.77,659.7,1.1028,0.7131,1.0551,0.8739,0.0477,0.0477,0,0,0,0,0,95.677,95.677,1.0551
29/08/23 15:00,472.21,452.29,0.7787,0.3997,0.7417,0.8726,0.037,0.037,0,0,0,0,0,95.243,95.243,0.7417
29/08/23 16:00,243.92,207.6,0.3633,0,0.3388,0.7718,0.0244,0.0244,0,0,0,0,0,93.28,93.28,0.3388
29/08/23 17:00,39.2,18.425,0.0262,0,0.0208,0.2953,0.0054,0.0054,0,0,0,0,0,79.453,79.453,0.0208
29/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 07:00,96.597,63.214,0.1075,0,0.0971,0.5583,0.0105,0.0105,0,0,0,0,0,90.263,90.263,0.0971
30/08/23 08:00,184.86,174.82,0.3105,0,0.2877,0.8645,0.0228,0.0228,0,0,0,0,0,92.651,92.651,0.2877
30/08/23 09:00,607.96,598.26,1.0228,0.6358,0.9778,0.8935,0.045,0.045,0,0,0,0,0,95.605,95.605,0.9778
30/08/23 10:00,797.09,790.49,1.299,0.9027,1.2447,0.8675,0.0544,0.0544,0,0,0,0,0,95.816,95.816,1.2447
30/08/23 11:00,754.76,746.87,1.2341,0.84,1.182,0.87,0.0521,0.0521,0,0,0,0,0,95.775,95.775,1.182
30/08/23 12:00,678.85,668.36,1.1156,0.7255,1.0675,0.8736,0.0481,0.0481,0,0,0,0,0,95.687,95.687,1.0675
30/08/23 13:00,389.55,375.93,0.6539,0.2787,0.6207,0.8852,0.0332,0.0332,0,0,0,0,0,94.921,94.921,0.6207
30/08/23 14:00,99.152,92.823,0.1587,0,0.145,0.8126,0.0137,0.0137,0,0,0,0,0,91.387,91.387,0.145
30/08/23 15:00,46.654,43.607,0.0704,0,0.0622,0.7408,0.0081,0.0081,0,0,0,0,0,88.42,88.42,0.0622
30/08/23 16:00,44.256,41.48,0.0668,0,0.0588,0.7386,0.0079,0.0079,0,0,0,0,0,88.133,88.133,0.0588
30/08/23 17:00,9.487,9.1413,0.0107,0,0.0062,0.3657,0.0044,0.0044,0,0,0,0,0,58.576,58.576,0.0062
30/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 07:00,72.671,58.75,0.0994,0,0.0894,0.6836,0.01,0.01,0,0,0,0,0,89.977,89.977,0.0894
31/08/23 08:00,261.06,249.72,0.4459,0.077,0.419,0.8917,0.0269,0.0269,0,0,0,0,0,93.966,93.966,0.419
31/08/23 09:00,534.19,522.89,0.9082,0.5251,0.8671,0.9018,0.041,0.041,0,0,0,0,0,95.48,95.48,0.8671
31/08/23 10:00,820.53,814.23,1.34,0.9423,1.2843,0.8695,0.0558,0.0558,0,0,0,0,0,95.839,95.839,1.2843
31/08/23 11:00,895.31,890.47,1.4362,1.0351,1.3771,0.8545,0.059,0.059,0,0,0,0,0,95.89,95.89,1.3771
31/08/23 12:00,893.45,888.47,1.428,1.0273,1.3693,0.8514,0.0587,0.0587,0,0,0,0,0,95.886,95.886,1.3693
31/08/23 13:00,816.98,809.33,1.3197,0.9226,1.2646,0.86,0.0551,0.0551,0,0,0,0,0,95.828,95.828,1.2646
31/08/23 14:00,673.76,662.88,1.1067,0.7169,1.0589,0.8731,0.0478,0.0478,0,0,0,0,0,95.68,95.68,1.0589
31/08/23 15:00,474.29,454.57,0.7825,0.4033,0.7453,0.873,0.0372,0.0372,0,0,0,0,0,95.251,95.251,0.7453
31/08/23 16:00,245.83,209.86,0.3667,0.0002,0.3422,0.7734,0.0245,0.0245,0,0,0,0,0,93.315,93.315,0.3422
31/08/23 17:00,40.525,18.911,0.027,0,0.0216,0.2955,0.0054,0.0054,0,0,0,0,0,79.857,79.857,0.0216
31/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
