PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h27,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h27,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCC,20/10/23 21h27,geo horizon recent year peimar,
Simulation date,,20/10/23 21h27

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

28/03/23 06:00,13.886,6.5084,0.0064,0,0,0,0.0064,0,0.0064,0,0,0,0,0,0,0
28/03/23 07:00,91.72,79.896,0.1332,0,0.1211,0.7335,0.0121,0.0121,0,0,0,0,0,90.934,90.934,0.1211
28/03/23 08:00,178.62,168.46,0.2886,0,0.2668,0.8299,0.0218,0.0218,0,0,0,0,0,92.451,92.451,0.2668
28/03/23 09:00,469.25,456.11,0.7684,0.3897,0.7317,0.8663,0.0367,0.0367,0,0,0,0,0,95.22,95.22,0.7317
28/03/23 10:00,514.67,499.16,0.8362,0.4554,0.7974,0.8607,0.0388,0.0388,0,0,0,0,0,95.359,95.359,0.7974
28/03/23 11:00,488.47,469.67,0.7899,0.4105,0.7525,0.8559,0.0374,0.0374,0,0,0,0,0,95.266,95.266,0.7525
28/03/23 12:00,554.23,534.97,0.8916,0.5091,0.8511,0.8531,0.0405,0.0405,0,0,0,0,0,95.456,95.456,0.8511
28/03/23 13:00,412.86,395.35,0.6679,0.2922,0.6342,0.8534,0.0336,0.0336,0,0,0,0,0,94.963,94.963,0.6342
28/03/23 14:00,522.01,506.09,0.8433,0.4622,0.8042,0.8559,0.039,0.039,0,0,0,0,0,95.372,95.372,0.8042
28/03/23 15:00,351.71,335.59,0.57,0.1974,0.5394,0.852,0.0307,0.0307,0,0,0,0,0,94.622,94.622,0.5394
28/03/23 16:00,236.35,214.86,0.3663,0,0.3418,0.8035,0.0245,0.0245,0,0,0,0,0,93.311,93.311,0.3418
28/03/23 17:00,51.409,47.444,0.0753,0,0.0668,0.7221,0.0085,0.0085,0,0,0,0,0,88.768,88.768,0.0668
28/03/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 06:00,23.277,6.1034,0.0058,0,0,0,0.0058,0,0.0058,0,0,0,0,0,0,0
29/03/23 07:00,282.72,186.3,0.3264,0,0.3031,0.5956,0.0233,0.0233,0,0,0,0,0,92.863,92.863,0.3031
29/03/23 08:00,551.21,537.08,0.9145,0.5312,0.8732,0.8801,0.0413,0.0413,0,0,0,0,0,95.488,95.488,0.8732
29/03/23 09:00,762.79,752.84,1.2371,0.8428,1.1848,0.8629,0.0522,0.0522,0,0,0,0,0,95.777,95.777,1.1848
29/03/23 10:00,917.27,911.8,1.4447,1.0434,1.3854,0.8391,0.0593,0.0593,0,0,0,0,0,95.894,95.894,1.3854
29/03/23 11:00,1002.9,997.62,1.5512,1.1458,1.4878,0.8242,0.0634,0.0634,0,0,0,0,0,95.912,95.912,1.4878
29/03/23 12:00,1007.1,1001.7,1.5486,1.1433,1.4853,0.8194,0.0633,0.0633,0,0,0,0,0,95.912,95.912,1.4853
29/03/23 13:00,930.44,924.31,1.4536,1.052,1.394,0.8324,0.0596,0.0596,0,0,0,0,0,95.898,95.898,1.394
29/03/23 14:00,780.23,769.22,1.2487,0.8541,1.1961,0.8516,0.0526,0.0526,0,0,0,0,0,95.784,95.784,1.1961
29/03/23 15:00,573.42,555.94,0.9359,0.5519,0.8939,0.866,0.042,0.042,0,0,0,0,0,95.513,95.513,0.8939
29/03/23 16:00,330.91,294.99,0.5109,0.14,0.482,0.8092,0.0289,0.0289,0,0,0,0,0,94.349,94.349,0.482
29/03/23 17:00,94.855,59.169,0.0973,0,0.0875,0.5125,0.0098,0.0098,0,0,0,0,0,89.898,89.898,0.0875
29/03/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 06:00,20.935,5.7509,0.0053,0,0,0,0.0053,0,0.0053,0,0,0,0,0,0,0
30/03/23 07:00,275.79,178.46,0.3125,0,0.2896,0.5833,0.0229,0.0229,0,0,0,0,0,92.679,92.679,0.2896
30/03/23 08:00,524.62,510.54,0.8725,0.4906,0.8326,0.8817,0.0399,0.0399,0,0,0,0,0,95.424,95.424,0.8326
30/03/23 09:00,741.49,731.33,1.2011,0.808,1.15,0.8617,0.051,0.051,0,0,0,0,0,95.752,95.752,1.15
30/03/23 10:00,898.41,892.67,1.4134,1.0132,1.3552,0.838,0.0583,0.0583,0,0,0,0,0,95.879,95.879,1.3552
30/03/23 11:00,975.5,969.87,1.5028,1.0994,1.4414,0.8209,0.0613,0.0613,0,0,0,0,0,95.92,95.92,1.4414
30/03/23 12:00,984.14,978.79,1.5135,1.1098,1.4518,0.8195,0.0618,0.0618,0,0,0,0,0,95.918,95.918,1.4518
30/03/23 13:00,907.02,900.73,1.417,1.0166,1.3586,0.8321,0.0584,0.0584,0,0,0,0,0,95.88,95.88,1.3586
30/03/23 14:00,761.13,750.24,1.2111,0.8178,1.1598,0.8465,0.0514,0.0514,0,0,0,0,0,95.759,95.759,1.1598
30/03/23 15:00,558.28,540.89,0.9046,0.5217,0.8637,0.8595,0.0409,0.0409,0,0,0,0,0,95.476,95.476,0.8637
30/03/23 16:00,287.74,258.16,0.4458,0.0769,0.4189,0.8088,0.0269,0.0269,0,0,0,0,0,93.965,93.965,0.4189
30/03/23 17:00,81.804,55.233,0.0896,0,0.0802,0.545,0.0093,0.0093,0,0,0,0,0,89.565,89.565,0.0802
30/03/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 06:00,9.2717,5.7527,0.0053,0,0,0,0.0053,0,0.0053,0,0,0,0,0,0,0
31/03/23 07:00,67.954,60.773,0.101,0,0.091,0.7436,0.0101,0.0101,0,0,0,0,0,90.038,90.038,0.091
31/03/23 08:00,366.87,353.79,0.6128,0.2388,0.5808,0.8796,0.032,0.032,0,0,0,0,0,94.786,94.786,0.5808
31/03/23 09:00,740.07,730.28,1.1942,0.8014,1.1434,0.8583,0.0508,0.0508,0,0,0,0,0,95.747,95.747,1.1434
31/03/23 10:00,879.05,872.98,1.3814,0.9822,1.3242,0.8369,0.0572,0.0572,0,0,0,0,0,95.862,95.862,1.3242
31/03/23 11:00,855.21,846.91,1.3411,0.9433,1.2853,0.8349,0.0558,0.0558,0,0,0,0,0,95.84,95.84,1.2853
31/03/23 12:00,926.75,920.3,1.4347,1.0337,1.3757,0.8247,0.059,0.059,0,0,0,0,0,95.889,95.889,1.3757
31/03/23 13:00,897.74,891.3,1.3915,0.992,1.334,0.8255,0.0575,0.0575,0,0,0,0,0,95.867,95.867,1.334
31/03/23 14:00,650.98,637.76,1.0458,0.658,1,0.8534,0.0457,0.0457,0,0,0,0,0,95.627,95.627,1
31/03/23 15:00,368.99,352.93,0.6012,0.2276,0.5696,0.8576,0.0316,0.0316,0,0,0,0,0,94.744,94.744,0.5696
31/03/23 16:00,220.8,201.41,0.3447,0,0.3208,0.8072,0.0238,0.0238,0,0,0,0,0,93.08,93.08,0.3208
31/03/23 17:00,43.171,39.959,0.0626,0,0.0549,0.7065,0.0077,0.0077,0,0,0,0,0,87.756,87.756,0.0549
31/03/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/23 07:00,49.815,45.662,0.0728,0,0.0645,0.7193,0.0083,0.0083,0,0,0,0,0,88.598,88.598,0.0645
01/04/23 08:00,223.9,213.14,0.3664,0,0.3419,0.8484,0.0245,0.0245,0,0,0,0,0,93.312,93.312,0.3419
