PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h24,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h24,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC9,20/10/23 16h55,New simulation lower horizon recent year peimar,
Simulation date,,20/10/23 16h56

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

30/11/22 10:00,663.5,643.59,1.0543,0.6663,1.0083,0.8442,0.046,0.046,0,0,0,0,0,95.635,95.635,1.0083
30/11/22 11:00,411.41,387.76,0.6584,0.283,0.625,0.844,0.0334,0.0334,0,0,0,0,0,94.934,94.934,0.625
30/11/22 12:00,63.001,58.541,0.0946,0,0.085,0.7492,0.0097,0.0097,0,0,0,0,0,89.787,89.787,0.085
30/11/22 13:00,131.9,123.02,0.2087,0,0.1919,0.8084,0.0168,0.0168,0,0,0,0,0,91.953,91.953,0.1919
30/11/22 14:00,571.13,550.28,0.9191,0.5356,0.8776,0.8537,0.0414,0.0414,0,0,0,0,0,95.493,95.493,0.8776
30/11/22 15:00,463.11,447.12,0.7574,0.379,0.721,0.8649,0.0364,0.0364,0,0,0,0,0,95.195,95.195,0.721
30/11/22 16:00,225.9,208.36,0.3597,0,0.3354,0.8247,0.0243,0.0243,0,0,0,0,0,93.243,93.243,0.3354
30/11/22 17:00,167.17,131.96,0.2254,0,0.2076,0.6899,0.0178,0.0178,0,0,0,0,0,92.087,92.087,0.2076
30/11/22 18:00,50.331,46.74,0.0747,0,0.0663,0.7314,0.0084,0.0084,0,0,0,0,0,88.729,88.729,0.0663
30/11/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/11/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 05:00,17.138,16.281,0.0224,0,0.0172,0.5586,0.0051,0.0051,0,0,0,0,0,76.995,76.995,0.0172
01/12/22 06:00,90.759,82.713,0.1393,0,0.1269,0.7766,0.0125,0.0125,0,0,0,0,0,91.058,91.058,0.1269
01/12/22 07:00,250.6,234.63,0.4069,0.0392,0.3812,0.8451,0.0257,0.0257,0,0,0,0,0,93.677,93.677,0.3812
01/12/22 08:00,384.17,365.56,0.6299,0.2554,0.5974,0.864,0.0325,0.0325,0,0,0,0,0,94.844,94.844,0.5974
01/12/22 09:00,439.41,419.68,0.7162,0.3391,0.6811,0.8611,0.0351,0.0351,0,0,0,0,0,95.095,95.095,0.6811
01/12/22 10:00,767.42,750.54,1.2171,0.8236,1.1656,0.8438,0.0516,0.0516,0,0,0,0,0,95.763,95.763,1.1656
01/12/22 11:00,948.22,937.3,1.4558,1.0541,1.3961,0.8179,0.0597,0.0597,0,0,0,0,0,95.899,95.899,1.3961
01/12/22 12:00,756.23,734.7,1.1895,0.7969,1.1389,0.8367,0.0506,0.0506,0,0,0,0,0,95.744,95.744,1.1389
01/12/22 13:00,782.26,768.63,1.2364,0.8422,1.1842,0.841,0.0522,0.0522,0,0,0,0,0,95.776,95.776,1.1842
01/12/22 14:00,334.21,313.05,0.5371,0.1654,0.5074,0.8435,0.0297,0.0297,0,0,0,0,0,94.478,94.478,0.5074
01/12/22 15:00,337.77,318.25,0.5481,0.1761,0.5181,0.8522,0.03,0.03,0,0,0,0,0,94.528,94.528,0.5181
01/12/22 16:00,246.36,227.78,0.3934,0.0261,0.3681,0.83,0.0253,0.0253,0,0,0,0,0,93.564,93.564,0.3681
01/12/22 17:00,142.04,127.05,0.2167,0,0.1994,0.7801,0.0173,0.0173,0,0,0,0,0,92.02,92.02,0.1994
01/12/22 18:00,49.344,45.828,0.0731,0,0.0648,0.7292,0.0083,0.0083,0,0,0,0,0,88.619,88.619,0.0648
01/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 05:00,41.758,28.457,0.0431,0,0.0366,0.4873,0.0064,0.0064,0,0,0,0,0,85.044,85.044,0.0366
02/12/22 06:00,141.94,113.89,0.1943,0,0.1784,0.6981,0.0159,0.0159,0,0,0,0,0,91.82,91.82,0.1784
02/12/22 07:00,434.86,416.59,0.7112,0.3342,0.6762,0.8639,0.035,0.035,0,0,0,0,0,95.082,95.082,0.6762
02/12/22 08:00,570.41,554.82,0.9301,0.5463,0.8883,0.8652,0.0418,0.0418,0,0,0,0,0,95.506,95.506,0.8883
02/12/22 09:00,824.73,815.34,1.3056,0.909,1.251,0.8427,0.0546,0.0546,0,0,0,0,0,95.819,95.819,1.251
02/12/22 10:00,823.81,809.74,1.2981,0.9017,1.2437,0.8387,0.0543,0.0543,0,0,0,0,0,95.815,95.815,1.2437
02/12/22 11:00,843.1,826.96,1.3149,0.918,1.26,0.8303,0.0549,0.0549,0,0,0,0,0,95.825,95.825,1.26
02/12/22 12:00,1014.6,1008.1,1.5408,1.1358,1.4778,0.8092,0.063,0.063,0,0,0,0,0,95.914,95.914,1.4778
02/12/22 13:00,796.47,782.54,1.2554,0.8605,1.2025,0.8388,0.0529,0.0529,0,0,0,0,0,95.788,95.788,1.2025
02/12/22 14:00,564.81,543.4,0.9085,0.5254,0.8674,0.8532,0.0411,0.0411,0,0,0,0,0,95.481,95.481,0.8674
02/12/22 15:00,477.44,455.18,0.7703,0.3915,0.7335,0.8535,0.0368,0.0368,0,0,0,0,0,95.224,95.224,0.7335
02/12/22 16:00,282.81,262.3,0.451,0.082,0.424,0.8329,0.0271,0.0271,0,0,0,0,0,94,94,0.424
02/12/22 17:00,180.29,154.15,0.2646,0,0.2443,0.7529,0.0203,0.0203,0,0,0,0,0,92.333,92.333,0.2443
02/12/22 18:00,57.938,53.816,0.0871,0,0.0779,0.7471,0.0092,0.0092,0,0,0,0,0,89.445,89.445,0.0779
02/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 05:00,50.746,31.353,0.0483,0,0.0415,0.4545,0.0068,0.0068,0,0,0,0,0,85.984,85.984,0.0415
03/12/22 06:00,195.08,151.11,0.2614,0,0.2413,0.6873,0.0201,0.0201,0,0,0,0,0,92.316,92.316,0.2413
03/12/22 07:00,454.34,434.72,0.7438,0.3658,0.7078,0.8655,0.036,0.036,0,0,0,0,0,95.163,95.163,0.7078
03/12/22 08:00,751.1,738.88,1.2008,0.8078,1.1498,0.8505,0.051,0.051,0,0,0,0,0,95.752,95.752,1.1498
03/12/22 09:00,930.67,923.22,1.4453,1.044,1.386,0.8273,0.0593,0.0593,0,0,0,0,0,95.894,95.894,1.386
03/12/22 10:00,1053.9,1047.2,1.586,1.179,1.521,0.8018,0.0649,0.0649,0,0,0,0,0,95.907,95.907,1.521
03/12/22 11:00,1065.3,1058.9,1.5991,1.1916,1.5336,0.7998,0.0655,0.0655,0,0,0,0,0,95.905,95.905,1.5336
03/12/22 12:00,995.34,988.05,1.5096,1.106,1.448,0.8082,0.0616,0.0616,0,0,0,0,0,95.918,95.918,1.448
03/12/22 13:00,717.28,699.05,1.134,0.7433,1.0853,0.8406,0.0487,0.0487,0,0,0,0,0,95.702,95.702,1.0853
03/12/22 14:00,563.72,538.69,0.8934,0.5108,0.8528,0.8404,0.0406,0.0406,0,0,0,0,0,95.459,95.459,0.8528
03/12/22 15:00,272.22,254.33,0.4356,0.067,0.409,0.8347,0.0266,0.0266,0,0,0,0,0,93.894,93.894,0.409
03/12/22 16:00,63.035,58.569,0.0947,0,0.085,0.7492,0.0097,0.0097,0,0,0,0,0,89.789,89.789,0.085
03/12/22 17:00,30.144,28.189,0.0423,0,0.0359,0.661,0.0064,0.0064,0,0,0,0,0,84.876,84.876,0.0359
03/12/22 18:00,14.078,13.081,0.0168,0,0.012,0.4749,0.0048,0.0048,0,0,0,0,0,71.478,71.478,0.012
03/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 05:00,46.653,33.282,0.0517,0,0.0447,0.532,0.007,0.007,0,0,0,0,0,86.49,86.49,0.0447
04/12/22 06:00,202.7,153.01,0.2637,0,0.2435,0.6673,0.0202,0.0202,0,0,0,0,0,92.328,92.328,0.2435
04/12/22 07:00,403.2,383.96,0.6577,0.2824,0.6244,0.8603,0.0333,0.0333,0,0,0,0,0,94.932,94.932,0.6244
04/12/22 08:00,736.76,724.32,1.1803,0.788,1.13,0.8521,0.0503,0.0503,0,0,0,0,0,95.737,95.737,1.13
04/12/22 09:00,926.95,920.02,1.4344,1.0334,1.3754,0.8243,0.059,0.059,0,0,0,0,0,95.889,95.889,1.3754
04/12/22 10:00,1050.2,1044.2,1.5825,1.1757,1.5177,0.8029,0.0648,0.0648,0,0,0,0,0,95.907,95.907,1.5177
04/12/22 11:00,1105,1099.5,1.6441,1.2347,1.5767,0.7927,0.0674,0.0674,0,0,0,0,0,95.899,95.899,1.5767
04/12/22 12:00,1088.4,1082.7,1.6174,1.2091,1.5511,0.7918,0.0663,0.0663,0,0,0,0,0,95.903,95.903,1.5511
04/12/22 13:00,1001.3,995.11,1.518,1.114,1.456,0.8079,0.062,0.062,0,0,0,0,0,95.917,95.917,1.456
04/12/22 14:00,850.22,839.58,1.3252,0.9279,1.2699,0.8298,0.0552,0.0552,0,0,0,0,0,95.831,95.831,1.2699
04/12/22 15:00,648.92,633.11,1.0389,0.6514,0.9934,0.8505,0.0455,0.0455,0,0,0,0,0,95.62,95.62,0.9934
04/12/22 16:00,412.87,379.99,0.6457,0.2707,0.6127,0.8245,0.033,0.033,0,0,0,0,0,94.895,94.895,0.6127
04/12/22 17:00,184.74,145.67,0.2486,0,0.2293,0.6897,0.0193,0.0193,0,0,0,0,0,92.242,92.242,0.2293
04/12/22 18:00,64.533,59.877,0.0974,0,0.0875,0.7536,0.0098,0.0098,0,0,0,0,0,89.899,89.899,0.0875
04/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 05:00,9.5986,9.3249,0.0108,0,0.0064,0.3706,0.0044,0.0044,0,0,0,0,0,59.122,59.122,0.0064
05/12/22 06:00,9.4176,9.0055,0.0103,0,0.0059,0.3494,0.0044,0.0044,0,0,0,0,0,57.402,57.402,0.0059
05/12/22 07:00,60.623,56.27,0.0914,0,0.082,0.7511,0.0095,0.0095,0,0,0,0,0,89.648,89.648,0.082
05/12/22 08:00,167.87,156.5,0.2688,0,0.2482,0.8215,0.0205,0.0205,0,0,0,0,0,92.355,92.355,0.2482
05/12/22 09:00,326.41,306.28,0.5279,0.1565,0.4985,0.8485,0.0294,0.0294,0,0,0,0,0,94.434,94.434,0.4985
05/12/22 10:00,459.52,432.99,0.7347,0.357,0.699,0.8451,0.0357,0.0357,0,0,0,0,0,95.141,95.141,0.699
05/12/22 11:00,529.9,500.27,0.8416,0.4606,0.8026,0.8414,0.039,0.039,0,0,0,0,0,95.369,95.369,0.8026
05/12/22 12:00,551.55,520.89,0.8737,0.4918,0.8338,0.8398,0.04,0.04,0,0,0,0,0,95.426,95.426,0.8338
05/12/22 13:00,597.93,572.3,0.9526,0.5681,0.9101,0.8456,0.0426,0.0426,0,0,0,0,0,95.532,95.532,0.9101
05/12/22 14:00,555.39,530.29,0.8844,0.5021,0.8441,0.8444,0.0403,0.0403,0,0,0,0,0,95.444,95.444,0.8441
05/12/22 15:00,553.21,534.65,0.8911,0.5086,0.8506,0.8542,0.0405,0.0405,0,0,0,0,0,95.455,95.455,0.8506
05/12/22 16:00,408.15,376.09,0.6393,0.2645,0.6065,0.8256,0.0328,0.0328,0,0,0,0,0,94.875,94.875,0.6065
05/12/22 17:00,185.44,135.31,0.2304,0,0.2122,0.6359,0.0181,0.0181,0,0,0,0,0,92.122,92.122,0.2122
05/12/22 18:00,36.631,33.827,0.0519,0,0.045,0.6818,0.007,0.007,0,0,0,0,0,86.531,86.531,0.045
05/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 05:00,57.57,27.46,0.0415,0,0.0352,0.3395,0.0063,0.0063,0,0,0,0,0,84.719,84.719,0.0352
06/12/22 06:00,273.83,173.21,0.3006,0,0.2781,0.5642,0.0225,0.0225,0,0,0,0,0,92.509,92.509,0.2781
06/12/22 07:00,427.2,409.55,0.7027,0.326,0.668,0.8687,0.0347,0.0347,0,0,0,0,0,95.06,95.06,0.668
06/12/22 08:00,417.62,400.55,0.685,0.3088,0.6508,0.8658,0.0342,0.0342,0,0,0,0,0,95.012,95.012,0.6508
06/12/22 09:00,555.15,536.2,0.8974,0.5147,0.8567,0.8574,0.0407,0.0407,0,0,0,0,0,95.466,95.466,0.8567
06/12/22 10:00,623.52,602.52,0.9982,0.6121,0.9541,0.8501,0.0441,0.0441,0,0,0,0,0,95.581,95.581,0.9541
06/12/22 11:00,705.84,685.08,1.1141,0.7241,1.0661,0.8391,0.0481,0.0481,0,0,0,0,0,95.686,95.686,1.0661
06/12/22 12:00,468.35,441.14,0.7414,0.3635,0.7055,0.8368,0.0359,0.0359,0,0,0,0,0,95.158,95.158,0.7055
06/12/22 13:00,353.21,331.32,0.5629,0.1905,0.5325,0.8376,0.0304,0.0304,0,0,0,0,0,94.593,94.593,0.5325
06/12/22 14:00,259.98,242.92,0.4143,0.0464,0.3884,0.83,0.026,0.026,0,0,0,0,0,93.736,93.736,0.3884
06/12/22 15:00,220.26,205.4,0.3501,0,0.3261,0.8224,0.024,0.024,0,0,0,0,0,93.141,93.141,0.3261
06/12/22 16:00,77.175,71.699,0.1172,0,0.1061,0.7637,0.0111,0.0111,0,0,0,0,0,90.549,90.549,0.1061
06/12/22 17:00,58.355,54.319,0.0872,0,0.078,0.743,0.0092,0.0092,0,0,0,0,0,89.452,89.452,0.078
06/12/22 18:00,33.688,31.297,0.0474,0,0.0407,0.6708,0.0067,0.0067,0,0,0,0,0,85.837,85.837,0.0407
06/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 05:00,10.557,10.221,0.0122,0,0.0077,0.4063,0.0045,0.0045,0,0,0,0,0,63.103,63.103,0.0077
07/12/22 06:00,32.142,30.33,0.0461,0,0.0395,0.6826,0.0066,0.0066,0,0,0,0,0,85.619,85.619,0.0395
07/12/22 07:00,114.57,106.56,0.1804,0,0.1654,0.8021,0.015,0.015,0,0,0,0,0,91.672,91.672,0.1654
07/12/22 08:00,276.49,259.02,0.4473,0.0783,0.4203,0.8446,0.0269,0.0269,0,0,0,0,0,93.975,93.975,0.4203
07/12/22 09:00,379.86,357.44,0.6112,0.2373,0.5793,0.8472,0.0319,0.0319,0,0,0,0,0,94.78,94.78,0.5793
07/12/22 10:00,461.47,434.89,0.7377,0.3599,0.7019,0.8451,0.0358,0.0358,0,0,0,0,0,95.149,95.149,0.7019
07/12/22 11:00,457.89,432.23,0.7335,0.3558,0.6978,0.8466,0.0357,0.0357,0,0,0,0,0,95.138,95.138,0.6978
07/12/22 12:00,285.02,266.87,0.4588,0.0895,0.4315,0.8412,0.0273,0.0273,0,0,0,0,0,94.051,94.051,0.4315
07/12/22 13:00,182.63,170.33,0.2919,0,0.2699,0.821,0.022,0.022,0,0,0,0,0,92.465,92.465,0.2699
07/12/22 14:00,239.99,224.09,0.3854,0.0183,0.3603,0.8341,0.0251,0.0251,0,0,0,0,0,93.493,93.493,0.3603
07/12/22 15:00,200.63,186.99,0.321,0,0.2979,0.8248,0.0231,0.0231,0,0,0,0,0,92.793,92.793,0.2979
07/12/22 16:00,195.85,181.86,0.312,0,0.2892,0.8203,0.0229,0.0229,0,0,0,0,0,92.673,92.673,0.2892
07/12/22 17:00,144.94,132.84,0.226,0,0.2082,0.7979,0.0179,0.0179,0,0,0,0,0,92.091,92.091,0.2082
07/12/22 18:00,44.944,41.751,0.066,0,0.0581,0.718,0.0079,0.0079,0,0,0,0,0,88.064,88.064,0.0581
07/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 05:00,12.462,11.992,0.0152,0,0.0105,0.469,0.0047,0.0047,0,0,0,0,0,69.113,69.113,0.0105
08/12/22 06:00,25.487,24.148,0.0358,0,0.0298,0.6499,0.006,0.006,0,0,0,0,0,83.276,83.276,0.0298
08/12/22 07:00,118.45,110.19,0.1877,0,0.1722,0.8075,0.0155,0.0155,0,0,0,0,0,91.752,91.752,0.1722
08/12/22 08:00,152.25,141.83,0.2439,0,0.2249,0.8207,0.019,0.019,0,0,0,0,0,92.212,92.212,0.2249
08/12/22 09:00,353.14,332.19,0.574,0.2012,0.5432,0.8545,0.0308,0.0308,0,0,0,0,0,94.638,94.638,0.5432
08/12/22 10:00,629.79,605.39,1.0069,0.6205,0.9625,0.8491,0.0444,0.0444,0,0,0,0,0,95.589,95.589,0.9625
08/12/22 11:00,552.13,521.9,0.8791,0.497,0.839,0.8442,0.0401,0.0401,0,0,0,0,0,95.435,95.435,0.839
08/12/22 12:00,749,728.27,1.1859,0.7934,1.1354,0.8422,0.0505,0.0505,0,0,0,0,0,95.741,95.741,1.1354
08/12/22 13:00,658.86,637.2,1.0543,0.6663,1.0083,0.8502,0.046,0.046,0,0,0,0,0,95.635,95.635,1.0083
08/12/22 14:00,480.25,456.71,0.7727,0.3938,0.7358,0.8512,0.0369,0.0369,0,0,0,0,0,95.229,95.229,0.7358
08/12/22 15:00,372.45,349.61,0.5982,0.2247,0.5667,0.8453,0.0315,0.0315,0,0,0,0,0,94.733,94.733,0.5667
08/12/22 16:00,236.69,219.75,0.3795,0.0126,0.3546,0.8322,0.0249,0.0249,0,0,0,0,0,93.438,93.438,0.3546
08/12/22 17:00,84.788,78.589,0.1309,0,0.1189,0.7793,0.0119,0.0119,0,0,0,0,0,90.884,90.884,0.1189
08/12/22 18:00,36.402,33.818,0.0522,0,0.0451,0.689,0.007,0.007,0,0,0,0,0,86.56,86.56,0.0451
08/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 05:00,12.468,11.991,0.0151,0,0.0104,0.4619,0.0047,0.0047,0,0,0,0,0,68.846,68.846,0.0104
09/12/22 06:00,26.448,25.042,0.0369,0,0.0308,0.6476,0.0061,0.0061,0,0,0,0,0,83.583,83.583,0.0308
09/12/22 07:00,36.827,34.152,0.0525,0,0.0455,0.6861,0.007,0.007,0,0,0,0,0,86.609,86.609,0.0455
09/12/22 08:00,130.88,121.8,0.2057,0,0.1891,0.8028,0.0166,0.0166,0,0,0,0,0,91.927,91.927,0.1891
09/12/22 09:00,214.6,200.43,0.343,0,0.3192,0.8262,0.0238,0.0238,0,0,0,0,0,93.061,93.061,0.3192
09/12/22 10:00,286.11,267.91,0.4587,0.0894,0.4314,0.8377,0.0273,0.0273,0,0,0,0,0,94.05,94.05,0.4314
09/12/22 11:00,326.02,305.71,0.5203,0.1492,0.4912,0.837,0.0292,0.0292,0,0,0,0,0,94.397,94.397,0.4912
09/12/22 12:00,339.63,318.57,0.5418,0.17,0.512,0.8375,0.0298,0.0298,0,0,0,0,0,94.499,94.499,0.512
09/12/22 13:00,191.27,178.44,0.3035,0,0.2809,0.8159,0.0226,0.0226,0,0,0,0,0,92.552,92.552,0.2809
09/12/22 14:00,191.46,178.49,0.3036,0,0.281,0.8154,0.0226,0.0226,0,0,0,0,0,92.553,92.553,0.281
09/12/22 15:00,166.87,155.36,0.2634,0,0.2432,0.8097,0.0202,0.0202,0,0,0,0,0,92.326,92.326,0.2432
09/12/22 16:00,92.182,85.636,0.1415,0,0.1289,0.7771,0.0126,0.0126,0,0,0,0,0,91.1,91.1,0.1289
09/12/22 17:00,75.795,70.362,0.1148,0,0.1039,0.7616,0.0109,0.0109,0,0,0,0,0,90.484,90.484,0.1039
09/12/22 18:00,23.697,22.016,0.0315,0,0.0258,0.6041,0.0057,0.0057,0,0,0,0,0,81.84,81.84,0.0258
09/12/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/12/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/22 05:00,12.474,11.989,0.0151,0,0.0104,0.4616,0.0047,0.0047,0,0,0,0,0,68.841,68.841,0.0104
